id,title,name,institution_id,create_time,update_time,view_count,author_id
574,"Análisis Funcional","Pontificia Universidad Católica de Chile",1,2012-08-18,2016-10-26,1869,4605
575,"Física General ","Pontificia Universidad Católica de Chile",1,2012-08-18,2016-10-26,1744,4605
576,"Ecuaciones Diferenciales ","Pontificia Universidad Católica de Chile",1,2012-08-18,2016-10-26,7150,4605
578,"Seminario de Investigación en Educación Media","Pontificia Universidad Católica de Chile",1,2012-08-18,2016-10-26,273,4605
580,"Charlas Motivacionales Grupo Mu","Pontificia Universidad Católica de Chile",1,2012-08-23,2016-10-26,2900,4605
585,"Desafíos en la creación de empresas ","Pontificia Universidad Católica de Chile",1,2012-09-13,2016-10-26,489,4605
551,"Álgebra y Geometría para Física y Astronomía ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,3387,4605
552,"Álgebra Lineal para Ingeniería ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,10207,4605
553,"Análisis Real ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,3819,4605
554,"Cálculo III para Ingeniería ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,5408,4605
555,"Diseño de Circuitos Integrados Analógicos [[en producción]]","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,408,4605
556,"Geometría para Educación ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,976,4605
557,"Probabilidad y Estadística para Ingeniería","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,105958,4605
558,"Razonamiento Cuantitativo ","Pontificia Universidad Católica de Chile",1,2012-03-15,2016-10-26,681,4605
559,"Introducción al Cálculo para Ingeniería ","Pontificia Universidad Católica de Chile",1,2012-03-17,2016-10-26,2196,4605
561,"- Cómo Utilizar Classroom.tv","Pontificia Universidad Católica de Chile",1,2012-04-03,2016-10-26,3185,4605
563,"Dirección y Liderazgo Pedagógico","Pontificia Universidad Católica de Chile",1,2012-04-12,2016-10-26,486,4605
568,"Cálculo I ","Pontificia Universidad Católica de Chile",1,2012-05-12,2016-10-26,3923,4605
423,"Conceptos Críticos para Introduccion al Calculo","Pontificia Universidad Católica de Chile",1,2011-03-18,2016-10-26,309,4605
539,"Cálculo II para Ingeniería","Pontificia Universidad Católica de Chile",1,2012-01-26,2016-10-26,12877,4605
424,"How to use Gmail",Google,2,2011-09-10,2016-10-26,776,5040
425,"How to use Google Calendar",Google,2,2011-09-10,2016-10-26,592,5040
426,"How to use the Google Apps Control Panel",Google,2,2011-09-10,2016-10-26,671,5040
427,"Product overviews & tours",Google,2,2011-09-10,2016-10-26,788,5040
428,"Testimonials from schools and universities",Google,2,2011-09-10,2016-10-26,690,5040
429,"Testimonials from businesses",Google,2,2011-09-10,2016-10-26,908,5040
430,"Testimonials from non-profit organizations",Google,2,2011-09-10,2016-10-26,521,5040
431,"How to use Google Docs",Google,2,2011-09-10,2016-10-26,813,5040
432,"Partners discuss customer case studies",Google,2,2011-09-10,2016-10-26,606,5040
433,"How to use Google Sites",Google,2,2011-09-10,2016-10-26,709,5040
435,"Testimonials from government agencies",Google,2,2011-09-10,2016-10-26,601,5040
438,"Google Innovators Webinar Series",Google,2,2011-09-10,2016-10-26,783,5040
442,"Testimonials from students",Google,2,2011-09-10,2016-10-26,538,5040
444,"Demos from 3/24 Campfire One Participants",Google,2,2011-09-10,2016-10-26,653,5040
446,"Google Atmosphere Conference",Google,2,2011-09-10,2016-10-26,852,5040
447,"Videos for Google Apps Enterprise Executive Administrators",Google,2,2011-09-10,2016-10-26,1106,5040
449,"More applications for Google Apps",Google,2,2011-09-10,2016-10-26,1068,5040
450,"Google Atmosphere 2010 Europe",Google,2,2011-09-10,2016-10-26,1019,5040
452,"Quick Tips",Google,2,2011-09-10,2016-10-26,1001,5040
453,"GApps Docs and Training Videos",Google,2,2011-09-10,2016-10-26,1256,5040
464,"Google Apps for Education",Google,2,2011-09-10,2016-10-26,1118,5040
465,"Google Apps for Education webinars",Google,2,2011-09-10,2016-10-26,1070,5040
466,"Google I/O 2011",Google,2,2011-09-21,2016-10-26,924,5040
467,"Google Python Class",Google,2,2011-09-23,2016-10-26,32832,81
417,"Cluster Computing and MapReduce",Google,2,2010-10-26,2016-10-26,904,81
436,"Google Message Security",Google,2,2011-09-10,2016-10-26,588,5040
437,"Google Message Discovery",Google,2,2011-09-10,2016-10-26,570,5040
443,"Official Google Apps Learning - Email",Google,2,2011-09-10,2016-10-26,605,5040
